85759 5.204164998665331
75205 4.822098254800225
9133 4.034897399232415
83678 3.8186749640435043
8622 3.6318857442664605
60293 3.5685919470918055
52661 3.3234702564419836
85663 3.3127067443445664
43605 3.299831645537222
68709 3.290725908572088
85344 2.943796675150786
58199 2.889086500824881
46161 2.8
46152 2.745625891934577
84829 2.6806023096526217
61165 2.4663249219617542
75183 2.2699497253739325
52489 1.9767433953012343
58009 1.7913371790059203
61161 1.729480616499351
66895 1.6923076923076923
66880 1.645349273355769
51260 1.3076923076923077
55609 1.2956244496654339
51453 1.289775954411702
41074 1.0434983894999017
46157 0.96379974715012
37202 0.8890008890013334
31619 0.7244616763479587
25903 0.6859943405700353
60154 0.5877538136452587
60224 0.5877538136452587
24044 0.3647686020700426
