85553 11.269771600967987
8620 10.261172772479114
68780 10.11111111111111
85601 9.171834550383466
64800 8.587920641947091
69471 7.7477976738119745
78269 7.517785180297055
6104 7.483314773547883
42641 7.205766921228922
83304 6.533854668616458
78115 6.490855542512009
81350 6.025799234147817
54467 5.979278639572285
59464 5.87214196712335
54220 5.63382640840131
83201 4.020975497778234
70466 3.8051610129759323
58748 3.7438681151126274
53046 3.731797929882282
41121 3.7115374447904514
39961 3.697893806567621
47596 3.4462072030018023
38383 3.3199004699591197
48882 3.1211493129467334
54214 3.056372709833364
54208 2.5125770591687075
5166 2.367588444020128
39944 2.355388457447847
78125 1.9990747944076674
34745 1.9814848097530429
61149 1.8581840075162046
38350 1.8054151349547864
22021 1.3608276348795436
22002 1.2890067732709793
27209 1.2820319301877643
5410 1.0674899923282326
5418 1.0670305604187118
27128 0.8728715609439694
18250 0.6233787261925371
13364 0.4948716593053935
18246 0.46458209842971115
16894 0.33824071260127303
14376 0.31180478223116176
15927 0.2875540618758358
13348 0.26490647141300877
23536 0.26184620072825365
7937 0.1691281987805479
73326 0.1430192832044266
6635 0.12802826871100303
68028 0.12796036721128598
30217 0.04572251775269351
12858 0.045256282220142045
27966 0.04377644005174702
31141 0.04309860082842967
22961 0.03046618645288677
19797 0.023212332535532777
17276 0.014314943690903715
