80709 25.110303924566097
76675 22.173915749874666
67634 21.141415739241765
59464 18.61898672502526
9591 18.072604893015498
80893 17.187841965235524
84584 15.323596595206123
64033 13.423393758658799
28598 12.949141751824463
60528 12.397938896804135
27215 12.292299578631235
75591 12.033247873019256
67861 11.370704872299223
68037 11.328104574885092
64070 11.121024106492044
75201 9.777648471823593
65394 8.960259614210349
66961 8.704524963128089
39335 8.635125988882956
61170 8.156141546560866
58888 7.925271294639255
9846 7.795089899570622
70233 7.357752178820628
32366 6.613118276073197
78727 6.095497230325168
77428 6.061252863862667
66923 5.991072986479065
3740 5.8055777068512375
71345 5.251208152655452
39173 4.947738442008413
56170 4.1520878818456275
49879 3.846007705125278
58476 3.8353005519460157
37136 3.7860021474553336
3972 3.3890957173067444
24214 3.201666232864798
4933 2.9922178857241777
26598 2.759989200894406
26088 2.6124553125443493
26085 2.225659536298629
20973 1.5554275420956378
25172 1.4518064387113978
25134 1.443989744762311
24515 1.2520885561765833
22751 0.99089234214732
16575 0.9230801704148841
16954 0.6717236291465046
73326 0.4648126704143865
16343 0.4026711482107205
15875 0.295084445425327
13342 0.19963735237617264
