85143 7.726752403351792
82679 5.175404344259709
82598 5.143505143507715
82616 5.087054648812021
83291 4.9152027300097165
82609 4.052216004293768
79585 4.001633653325206
82279 3.5308940956582227
79864 3.408109061234967
74017 3.281962308702627
75243 3.1895261282950678
79559 3.061379957485592
71543 3.0237157840738176
86514 2.943920288775949
76422 2.9374999999999996
77250 2.7222222222222223
71542 2.433625939060398
78863 2.3325195566199204
71555 2.303519383549354
83284 1.9850465192096738
79369 1.8469147855069037
52741 1.6499158227686106
81084 1.569983236710592
72816 1.500548145459553
52940 1.3926212476455826
78749 1.3316397417366777
73431 1.2639972609267205
51927 1.1867322079278597
66894 1.1726039399558574
67922 1.1471357365237778
74010 0.905980563395264
68718 0.8446717229993574
49575 0.7359800721939872
49463 0.5289624982012536
53140 0.5224185187586713
68716 0.48807110086925043
70303 0.48016595584952654
3541 0.41870180716054
32034 0.41256849850351734
43329 0.3887965929604765
60110 0.3660533256519378
22679 0.22758963106682426
26903 0.22498852128662875
24911 0.2027495562272223
20188 0.1386750490563073
13248 0.0
