63415 82.86096423491217
70409 41.19218396614214
81325 37.33026101029532
82440 32.88205499840549
64694 29.419123856512936
84758 27.550168142969337
77181 27.105759945484323
56691 24.33202000739187
81420 19.935695553116386
61777 18.69904599137759
77124 18.493966197500356
80840 18.384615384615387
77719 18.24709784668015
73146 17.510501785811314
49752 16.81906514586802
44101 16.818660173051352
59813 16.460821565661337
67613 15.072460795990816
58800 14.622814621042913
64153 14.226763287930032
34675 13.757120585374524
63648 13.529713637065166
58581 13.400177865960524
86421 13.13765222767985
33285 12.883678042065432
76092 12.554656839970114
76089 12.383715975280657
74003 12.012682110586937
75754 11.95671365313755
66693 11.766594375588513
41481 11.590225767142474
86492 11.416805177849497
74497 10.898684502134584
45740 10.828047490943353
83609 10.777009121805628
23293 10.666666666666668
29390 10.087644094647754
55718 9.351125124928963
48893 8.265542179595334
33229 7.54983443527075
6661 7.475958404399398
36398 7.328815624747184
67058 6.59568025999769
33736 5.866017321106705
27911 4.942965364111035
30473 4.895622870245546
27921 4.787075234363998
27441 4.705886038624533
29928 4.618802153517007
29922 4.384062043356595
27845 3.5299288130404194
27402 2.9976112744042593
24789 2.387169024046494
17450 2.0991255464955025
16007 2.0514222708485286
46876 1.9957375924269094
15582 1.2418917352036825
15581 0.9905565030791276
13217 0.8000256012288656
12919 0.5120163847864739
10398 0.21182963643408087
10397 0.10591481821704044
