85438 65.95319195771927
9591 47.459361325702744
9726 43.8180198996318
73746 39.50110824701778
6793 34.05781006215033
64664 31.4964916380737
71368 29.05781805510278
79021 28.98894968742572
6735 27.728809230002444
37078 27.671734093201817
54745 27.43516305843672
8455 27.13043828671517
67280 25.985387905809382
81731 25.20416632225712
76766 24.97576136554511
3835 24.544949489753396
25824 24.335011220139954
73598 24.00980191995124
30456 23.93870597663158
65394 23.904254244759798
24550 23.840148007192216
3834 23.664468981969183
76690 23.457445063504476
49815 22.992380752100743
4310 22.733357771247864
29920 22.61428303310652
4439 22.394723303510496
75949 22.338622350791688
39939 22.286144175747907
8333 21.57017362093073
73706 21.537675259334737
43392 21.494299289829954
53560 21.29432419953519
73762 20.92957722452135
56040 20.85510555173891
24494 20.722782992150428
26080 20.42928638736358
36447 20.267758911188263
28657 20.265734627691145
65036 19.933568787148424
4762 19.91004866590707
29935 19.740134914624427
26113 19.672315572906
3837 19.459479146969187
6503 18.782971010998235
9790 18.7694852881386
8327 18.581427853581232
65446 18.439104029578036
70668 18.38846143696344
44865 18.371601850696926
73614 18.219502070447085
66107 18.030690358109013
9703 18.022076126801483
7502 17.803554216811015
3265 17.662743866908244
68419 17.37860197488799
49856 17.10970296305202
44758 17.083446837338062
58755 16.828110566561254
54762 16.752638625031608
46832 16.541278501239795
65306 16.51614033841712
7115 16.134356520092776
5862 16.054457350045325
53682 16.009520976742618
7118 15.884383464672734
71001 15.803528566478919
73641 15.707665523194036
56149 15.69848648361065
77310 15.670143886495454
56829 15.320336392596623
49884 15.164636449580515
53515 15.110848804600076
33668 15.044866342376848
53469 15.022621622732505
61689 14.999846453708814
6497 14.809732220891416
51210 14.778498757578081
29906 14.606450603986733
64626 14.50686411493216
53721 14.501962846695147
39349 14.433202803724186
44237 14.181672640140329
46736 14.180268672938489
4881 14.050322917074686
65364 14.04294450708408
6498 14.030644596154344
6636 13.974305384750513
6534 13.811798064182874
47551 13.756441015811015
73320 13.646365378233053
4395 13.570932272123356
64645 13.564672452860318
53523 13.537130201080174
53502 13.087166090982976
3828 13.085708181112738
4306 12.771166756012217
26603 12.674460094007147
20705 12.5196142408918
41594 12.479166666666668
37688 12.474576295948527
50641 12.327503962761078
4358 12.206238079851447
44163 12.185435916898848
64657 11.953610403326518
3976 11.823442052786499
26582 11.596670152276026
38442 11.392843415566544
35396 10.701424294350302
3833 10.59625885652035
3972 10.413128292035749
42529 10.402191625911442
30486 10.05817384735042
25096 9.955001638029435
33172 9.79737926169984
39895 9.310847372171816
3827 9.18321118091992
29908 8.949314394071537
29894 8.910439154493226
29904 8.907246001937487
39893 8.707213742356013
17609 8.660254037844386
27892 8.549320162023099
26611 8.478151688145102
24485 8.45036372831754
28662 8.337580218650915
27386 8.282289116983677
33203 8.252224327368129
27870 8.155767576256945
29911 7.941538425996482
29913 7.788121233464464
27384 7.587915588679454
26598 7.244971652347816
25103 7.223867732063757
19224 7.0314608326749175
25699 6.975175122774088
24498 6.522740833318633
23377 6.499232017229983
20156 6.185212324388653
25205 6.102514365091232
25100 5.948124218182964
22690 5.793007330733661
19781 5.730788561780507
24515 5.692829302082866
22751 5.423831767543225
21895 5.302084517507675
24490 5.291900988660058
20688 5.228855087322913
20766 5.09599802291426
20160 4.885298830998784
20127 4.8066409756039015
20201 4.783781634848917
19601 4.453993340830444
17587 4.431293675255978
13332 4.310574957740831
20199 4.301698656426121
19615 4.289676985974768
19599 4.060812243681229
19033 4.027663199013375
20133 3.9983825521460314
17517 3.8926287498821894
16390 3.772454142386658
16922 3.6862054206727315
17619 3.596818999927435
19634 3.399927529514523
12825 3.128893238787319
16897 3.0497869031882687
14713 3.014477913956689
15200 2.966385865836353
16954 2.921997786787295
15082 2.911705090491941
16899 2.8828199540682324
13314 2.6401777819947507
15077 2.6158683635835893
13345 2.477955614292282
14707 2.4221813115426962
11960 2.232625222605752
13342 2.1415643254898518
13335 2.0591048441001565
13320 1.9322862517572699
13313 1.7491376234153126
12812 1.5393009627602057
12479 1.4659886790209344
7937 1.3399035748217547
11979 1.257988825533623
6635 1.1249225408090378
11930 0.98494684877742
31141 0.709041497499972
11923 0.6691292237891385
27966 0.6687228601008252
22961 0.4526404844428892
11485 0.4202385530875336
11481 0.22857219960393027
11083 0.029578550313870463
