71913 6.749999999999998
86448 4.840705778337744
76899 4.47213595499958
9011 3.454246398538787
82519 3.351927977493952
74778 2.673670669975109
82085 2.3981589620925896
82106 2.2234939248050263
7970 2.1541010921383226
36858 1.603567451474546
28549 1.5787044347526527
80922 1.4746404510694506
77907 1.2781047194751638
48375 1.211253957778773
73371 1.1311230049541245
77381 1.1193802071650056
74777 1.0266521312207686
79949 0.9438798074485389
38588 0.9258200997725514
40800 0.916544468883458
39122 0.7675199409058998
68664 0.7640452291995032
34010 0.759284173097276
39620 0.759113116282117
71111 0.6495941304630799
27974 0.5803810000880093
69164 0.5503338836674921
69142 0.5414317212352422
27960 0.5378528742004771
57024 0.49616152246310474
63141 0.4715595625715076
25833 0.29138575870717925
26276 0.11416669089185442
18877 0.0
22472 0.0
22987 0.0
