81347 11.228312428855904
36435 10.112411659204614
33964 9.19238815542512
33969 9.19238815542512
6596 7.057443711223576
36318 6.858571279792899
74200 6.565254306008572
81949 6.381990126895997
7359 5.685075927392769
35292 5.541046502875785
73106 4.929520719103412
32470 4.900769721140662
69511 4.886502530107213
35258 4.724015932510415
43899 4.671288541625154
27535 4.409585518440984
44236 3.774805723366204
71648 3.723476595701993
30016 3.598003123614733
47896 3.4373513953892783
67280 3.4320323649182205
26257 3.41768277573498
3364 3.064129385141706
71904 2.9399113648242814
39972 2.491145268614492
27525 2.161181868956676
49230 2.0023606627513284
19626 1.9826289642953605
19700 1.905158688831361
5410 1.7452614160286979
5418 1.7445102813194813
27814 1.7113776787495023
26110 1.5331103516796665
24598 1.386504481958944
13135 1.3481876957208452
26578 1.217860360017618
24492 0.8712671973680762
13385 0.8421519210665189
24483 0.7801894976054939
24481 0.7769269722967449
12856 0.6868028197434451
19705 0.6833302748143714
19669 0.6190207635995346
17505 0.5795455252808152
13382 0.36688014936354507
14752 0.35309772164430164
12658 0.33557802760701216
12855 0.26853649090260345
12579 0.1686458143387212
11633 0.0
