78626 5.65713153947316
73598 5.573704017131537
58676 4.843651614325803
31530 4.7353699764178225
67717 4.533890461854714
64476 4.17266785459775
65289 3.972813668382884
61554 3.8799179683158527
51841 3.8015795376136476
61540 3.2985723745500763
56519 3.2496222693381194
82229 3.185482372195406
55187 3.0338369545291433
67144 3.0006517543130284
62293 2.8369075932672585
75624 2.8210931209990657
68812 2.808216281857504
51780 2.738785674290153
51139 2.6363636363636362
34684 2.3989848280321007
59340 2.355872556263393
25832 2.1957751641342
29314 2.17468564209207
46566 2.1732957198030567
58651 1.9468360520855439
58582 1.7698067733223248
23398 1.668014868963359
58504 1.6607635124096614
58428 1.530456555778875
29729 1.5126451130702265
26073 1.4896905994842626
56735 1.4852851404461125
49766 1.4359419290989077
24340 1.3365902251444497
4933 1.1497874283106795
17498 0.6629786759720745
16953 0.62241996823875
16575 0.5411159619673458
15776 0.22662980454966833
11402 0.13216372009101798
