86255 44.43602824353911
86259 36.38236891238348
78846 34.874132651653554
82337 32.76423277745032
80504 32.56322521439847
81997 26.536138880151096
86289 25.256399471930166
86276 24.940869037722152
37816 23.406235319928147
7722 20.466666666666665
65408 17.934396289842727
56691 15.207512504619917
38335 14.91666666666667
84403 13.827723373078213
43994 13.064863821206353
76103 11.727054597118986
86209 11.190057698883766
75767 10.72656524984592
86541 10.436000355540587
67983 10.407487183450394
67741 9.883591458420318
40234 9.075870678421358
35766 8.651809126974003
37815 8.52492230195988
38143 8.40960529318794
85642 7.547078317033664
47661 7.335684053747031
85209 7.332061840764899
5316 6.888501528532615
43612 6.806237807808857
38629 6.731462429915696
86961 6.602972350111177
86042 6.265723762336681
47712 5.889696476913215
69316 5.692929721935591
30405 5.554444333311107
79404 5.036434237372371
36588 4.929127336181963
43868 4.488125984617764
4053 4.362022605227886
43262 4.337361989746802
43200 4.108890205810355
18364 3.8392403000947133
25500 3.4079232706689213
35765 3.3768695017626977
24251 2.9257794149910183
24826 2.186689094362136
36580 2.1038067321528677
35652 1.970444436331602
2451 1.925570956262334
24446 1.8923271008903102
33767 1.8646487618976904
2323 1.8026726072625447
32579 1.7596909071718234
33766 1.7588530874637789
31268 1.7315358526570743
25467 1.7052470480326352
31267 1.703380798142325
23253 1.5720007762968713
18151 1.2799406539234668
13690 1.2389865694583804
17217 1.0699627544840458
17030 0.8634787141450194
13685 0.47244761726021256
13607 0.3735436838188142
12557 0.15534712747612348
12556 0.07767356373806174
12293 0.0
