9272 10.775046450770416
83883 9.320504003099558
80988 8.981462390204987
55692 8.685510649241946
78586 8.42782113087864
63966 7.783104751750395
71622 7.294118635357302
78569 6.951268374419256
77171 6.325463955542991
82912 6.020938521548954
68724 5.62070348731435
34793 5.5943092778551575
53387 5.520524474738834
84873 5.357583756107197
79396 5.051757042968695
54609 4.998019409706408
75108 4.718507154207755
59022 4.587057432647967
27537 4.55691036764664
46865 4.503496583931366
26642 4.3915503282684
72468 4.387862045841156
46864 4.3817804600413295
31553 4.37880269519857
66866 4.252495847174052
56704 4.218565668126585
70200 4.207444141862914
81463 4.132783191411872
72569 3.878358759406699
49104 3.8615754176090302
46863 3.8188130791298667
6062 3.801315561749643
29339 3.691887949279695
61141 3.6884998910859257
37101 3.6279462192086593
43566 3.4325139811763523
85889 3.2572783014257247
46874 3.0089153242607924
54540 2.984810028978546
54533 2.964716256854968
29311 2.8288072641370268
83370 2.734414499252387
27106 2.6919095102908277
39658 2.680554821237548
59459 2.089257729554906
27426 1.7565506213798925
26432 1.4815570653432424
31472 1.4787754594610136
26386 1.355343691370986
22021 1.2247448713915892
26385 1.0905570825455952
26258 0.956182887467515
24107 0.9045340337332909
26644 0.6707548930405098
14314 0.5962847939999439
16391 0.5447047794019222
19146 0.461083967620704
9117 0.43543047567618054
20159 0.3105314204656749
21894 0.30160623406699805
21897 0.28645357424677165
14069 0.24618298195866545
42847 0.24527319615554266
2738 0.12519257846316575
