8872 13.608276348795435
7798 9.798550617458613
7799 9.798550617458613
8310 9.174114865295934
77687 5.293740517184666
81564 5.1350850735354285
7041 4.9104637582399135
85188 4.391485006492564
74605 4.342352005815325
44232 4.312771730569565
37657 3.878466912691298
41351 3.697113846455204
43129 3.615596611916715
72134 3.557093506062357
23698 3.519334352646007
75564 3.491309788397344
62309 3.3916011823151697
64896 3.057662109101577
8828 3.0099735076980587
76550 3.009477226960638
78628 2.984015386369004
77431 2.9774192628672638
8511 2.9494715276438264
30864 2.9223388069428404
77430 2.8797522960969624
60421 2.6760510464701928
5189 2.5110664159783878
63379 2.50383208473299
72032 2.4487050728685933
5185 2.437211521390788
3666 2.3603873774083297
5175 2.055622677979311
28717 1.8757977026525532
33769 1.5987105115561704
2977 1.5398967664366503
2511 1.2730189634062041
2510 1.1867125930057836
21673 1.006574692776052
29116 0.95821697976936
21265 0.9257517912101113
20778 0.8370368939097805
21077 0.7792211680534065
15334 0.5994149194122842
16678 0.5636219384260434
15583 0.5470448225899833
11852 0.41860917913946066
13519 0.41209775709594537
13600 0.37826720791800156
11744 0.29854071701326607
15211 0.2506031371853708
12097 0.1542173151909974
11690 0.0700140042014005
