59301 31.980107453341564
64336 25.565710542747595
61644 24.42859492480073
76556 18.599955197078657
8085 18.22886147647397
75558 17.93326517954831
44597 17.875
46632 15.013037812109385
6409 14.103842290203715
70619 12.838169031088368
70854 11.529411764705882
7914 11.16218561730193
51441 8.940637561158601
73731 8.47000248104955
67169 8.326488801104787
61487 8.07179324275877
53364 7.754763931697962
67135 7.368829309332041
49023 7.333333333333333
70606 6.901182960909451
55974 6.659948653491727
6386 6.393630007507253
68829 6.23408124437704
3648 5.532940079733914
6399 5.309972146424517
55891 4.73585681988145
49731 4.419820963749344
35782 3.716850544959843
76481 3.0422535211267605
86068 2.518033317030562
41355 2.2100613179785094
56686 2.1482457344775554
32963 1.957498470704917
53259 1.801838400529199
41521 1.7761104161236227
50516 1.557110735793339
32528 1.367408532291219
2800 1.3569295002731927
25029 1.3423121104280487
47424 1.257081110465008
31281 1.23315204116912
19526 1.1111111111111112
16841 0.5677749739576688
16723 0.1742393630560157
