85553 8.012103247563179
68780 6.555555555555555
86626 5.073565947986823
9843 4.527572271690566
69307 4.182580053461554
83260 3.8852949140574617
78577 3.7365717817391775
77086 3.3849116855014207
69324 3.3680483963268695
71710 3.178877656956105
82870 3.0526861777982255
64800 3.025290226140453
68370 2.9298734470692733
7486 2.8596187429163895
75872 2.8596187429163895
68741 2.81691821829949
68768 2.736908231319908
71706 2.67972231414221
71307 2.670666578007805
71577 2.670666578007805
86229 2.646870258592333
65957 2.6457513110645907
65951 2.584921310565987
80078 2.568691012165873
67067 2.434578170514831
65850 2.2710998958306754
83258 2.1006036305156703
68722 2.058349439058636
9420 2.0545275503979186
82847 2.0193899464097753
81732 1.993526376735827
65757 1.959055778526736
69325 1.8611111111111112
81715 1.8003788046650415
74189 1.7084843923544983
55419 1.6823820483841199
9343 1.6491850474566878
85099 1.6296296296296295
83222 1.6229644498392986
72704 1.5513494889188582
83252 1.5467186509219024
71676 1.4782046069442927
82634 1.4754242162083226
69282 1.4487433957489777
83765 1.4416546824034389
78520 1.380585034539338
65789 1.3662601021279464
72888 1.3580072034300001
58293 1.3100809351859102
70633 1.2870804949254482
69279 1.2657801819801362
75414 1.2456504278983473
62784 1.2395595736018246
86326 1.2196786868151823
70650 1.1922776373843909
74091 1.176696810829104
68784 1.1719960674104186
70329 1.1642054784853342
58301 1.136075114887509
61315 1.1013775835078696
79565 1.0804599775688735
68141 1.0669837129578885
69276 1.058321194963538
68140 1.0579921168644497
68720 1.0420862608730632
72873 1.0267918013378816
68765 1.01885404374415
68145 1.0014609211587775
61382 0.9828875135392946
54214 0.9438798074485389
68777 0.9418762135693649
68719 0.9247458922384524
68296 0.9074074074074074
54492 0.8828295892956408
64322 0.8522789688037332
58292 0.8216050556705982
67140 0.7986699907676662
65932 0.783849515338196
48981 0.7392212709545729
67115 0.7367198814648503
65683 0.672577696407091
66981 0.6580044471502694
66987 0.65500753758285
65677 0.6433331570970116
62747 0.6104050321796493
65174 0.5551143503412237
61329 0.5134360308102703
64294 0.4492753623188406
53133 0.4447740288015255
62744 0.43413537088012216
64122 0.4235361161001909
61302 0.42036511190777587
64176 0.4129590035587613
61298 0.4026711482107205
61290 0.3859649122807018
61293 0.3836690585283357
53131 0.21877421463206062
4017 0.2005738892714385
39184 0.16710239725774276
37594 0.07484811885651198
35258 0.058321184351980436
30846 0.022473328748774737
28202 0.0
