82244 42.87483371536523
69370 40.51578828714925
6237 33.86271933385977
29684 32.14955287402921
51917 29.509951021686323
67785 28.169182182994895
8796 26.6815806509237
41447 24.67984394135621
45735 24.18297715709939
52836 23.029777015217263
43860 22.873808408551277
7057 22.19281700822506
32232 21.606969040360823
86184 20.599292134790264
32472 20.19300809086095
45707 20.168817171417604
76651 19.71020052967623
8169 19.698187303479816
44236 18.01238817997569
50193 16.63371585499326
6299 16.578626325810315
35545 15.960311135173136
79732 15.292238688385819
45721 14.732338600612154
60586 14.493146037050828
26072 14.217783350737953
27970 14.203575109588424
35017 13.994685277736327
29916 13.243961481493008
29984 13.106497207808651
18536 12.869566076373829
48364 12.743655581337624
29271 12.683400061104138
29958 12.627653270447526
7773 12.448240581057265
28025 12.024178062795336
86381 11.843280042807953
22862 11.760398291934424
29248 11.481481481481481
36575 11.300926087831819
4300 11.25284179816032
40278 9.937429560286914
17687 9.87420882906575
19028 9.827246122650038
22691 9.69148601535238
21738 9.609876522409449
29200 9.415656965941281
17371 9.205497078951698
17688 9.195172551783934
18525 9.003961605854885
41461 8.913830938594053
19026 8.85663890541566
27378 8.606060606060606
18001 8.5909824381797
33759 8.495032509769928
3781 8.233824267554265
54291 7.946127333318755
28622 7.562909559825571
17317 7.277777777777778
29892 7.087629795921273
33155 7.016185385940482
29895 7.015898271670967
29196 6.8872817900770595
17318 6.70820393249937
29910 6.62170484761802
33147 6.377354524441282
26068 5.499205282698468
21077 5.19480778702271
68048 4.8559414958205
17651 4.816963489056354
15641 4.752036831022305
14507 3.9668163788998414
17653 3.659243446097715
17654 3.5159882022312563
17305 3.4450378087979088
12850 3.3189887427512925
17648 3.285899437628651
17652 3.1877998481504553
17647 3.1568341682137766
14506 2.954195783503986
14505 2.8560388528174103
17361 2.4295364393215966
14504 2.3848641210284405
14503 2.189081818461976
17689 2.1693452700686184
17278 2.1449563682424113
14512 2.079667599645993
16169 1.8847394554511225
14673 1.7676623924708614
14502 1.75
14501 1.0788505576321499
15211 1.0120511309409206
12097 0.49156769217130425
11106 0.34655164004183603
11606 0.25645175297831735
