61647 9.5223533685331
58894 7.599449584471767
77790 7.451182117122675
48443 5.713173450648334
79396 5.604292969543395
62221 4.669862851050238
52066 4.352117676492927
81480 3.9559289530945856
75452 3.8882321972817273
61561 3.5099926366274254
39400 3.4763439588541063
80477 3.164915174474264
44746 2.9591817714964317
9611 2.886944271922143
50020 2.709336042670731
58137 2.6868111672326385
5671 2.6598750723514812
76605 2.644279077178926
57152 2.3972436596858984
29045 2.3354968324845693
43604 2.0630710221388915
46714 2.0213066939912183
53345 1.5661607040307446
35782 1.3795229974308252
38068 1.3444066088835533
8125 1.253382779275002
86068 0.9751741390403901
79601 0.8957115167033711
6985 0.8929328296795767
65206 0.7146365316644078
70456 0.7111590022187595
67715 0.7050476380186333
62192 0.6780029826931291
28761 0.4672510960336417
20316 0.39522957331232383
4075 0.35225790528643847
44554 0.3227004698173509
15606 0.2993421700446249
3627 0.2949135951235299
17078 0.26819149617621973
22584 0.21776205108642047
21688 0.21344836508162923
19930 0.1557900484495474
11352 0.0
11732 0.0
14554 0.0
