73550 8.040302522073697
22585 2.982976390813066
60528 2.9698484809835
60483 2.583525338486769
68037 2.2796495274536563
69863 2.0360540450710256
70556 1.9664156687750345
75483 1.0668058458049798
4063 1.0152302017760033
46458 0.7523977525706451
8125 0.7290919434998379
18235 0.5680085781535057
6985 0.5324828800841512
47530 0.47459331376886
70456 0.45902081052301746
15776 0.407933648189403
4075 0.3112976837415038
22584 0.23331648330687907
19930 0.22958533455722777
21688 0.2210715209774017
11715 0.05372153093502535
11732 0.016043698370396316
14554 0.016043698370396316
11352 0.0
