82630 46.98339336761925
77009 43.94568580612748
80049 41.40450104477673
73898 34.59392614357898
65688 32.845822823048245
57102 31.03589444797824
71564 25.485055296747166
46302 24.17708887575227
59764 22.902136887542788
9384 21.05402745490924
75560 20.46067888734324
75327 19.963981455500193
5140 19.273937391635553
7730 18.620347885361884
43938 18.237106279630698
9820 18.10974868716951
37711 16.563952789708875
9819 16.307300513945822
45050 15.867767421562029
75389 15.257234612473196
38684 15.116779587253554
54296 15.042811311758587
42245 14.944577906552981
9993 14.911990223978592
7320 14.698637269421525
77066 14.664816470220932
81408 14.442935890963783
17787 13.952707893235523
3885 13.903693114268
79604 13.844298726819742
62800 13.565649883581903
23121 13.063744017967831
33391 12.896628398732084
20412 12.120656496301894
49980 11.619068987133355
7289 11.38251340321669
6604 11.308849573291205
58913 11.135400557485225
28141 10.835352659541691
47899 10.827061280545902
79669 10.62663754088872
29535 10.58498377151798
46229 10.381851596998796
34744 10.33345008590868
25392 10.198345454043023
29520 10.137680030015618
75621 9.93310961716756
71726 9.79684513520422
5108 9.780042882423945
15415 9.506909545899974
20858 9.27147384576623
34792 8.97129661174613
39215 8.903122425000662
45221 8.566695220348489
50029 8.52153706923909
44187 8.318853912163584
17782 7.554651356058556
29645 7.554329965957795
17857 7.231193223833429
15410 6.886991863964018
18345 6.723674011118639
16632 6.46428544398914
3868 5.628190799169727
15288 5.4434740980747085
14655 4.821927041355651
14486 3.948468805000115
17004 3.7538630941610927
16992 3.5271047086667675
14772 3.2667870775762196
15074 3.054602269796018
14556 2.81271975231506
14439 1.9567098377432814
13309 1.8586759424366597
13518 1.437951468620039
13294 1.1473384135331384
73326 0.9908666598885963
68028 0.9525275330579507
13221 0.9464847243000456
11445 0.5883719539508706
31141 0.5177267022433424
10675 0.3525119939553163
