9413 18.68161794392683
76669 16.112584665887244
83185 13.063945294843615
83364 12.09354728813522
83428 11.674709871115112
83339 11.102342488575303
83336 8.763769335624744
83268 8.610584002420806
9660 8.458445257093494
83946 8.32178342271733
85393 8.251480500833502
75590 7.749319199255381
81788 7.480132415430957
86881 6.928922578732812
75714 6.869452087370312
83427 6.514047490619211
83880 6.429720663838517
83913 6.065181884420631
83958 5.7752573666040155
8369 5.706019397202359
78782 5.606421918308003
83332 5.2503904361735225
83266 5.112916407630693
63773 5.048467683179104
67400 4.971108079235951
82198 4.941791932695394
83312 4.845577854443883
75593 4.793897617595143
86751 4.742721182341192
73037 4.605124152374327
67535 3.9112469206537015
82927 3.8320959473365876
73475 3.663724768234903
31459 3.6212532605860317
51258 3.6100482514200722
75487 3.4831367230708143
75465 3.286072869340464
58143 3.1958424360876108
72895 2.963477923850999
64685 2.824255680715468
58611 2.77752356360328
72899 2.7683783446220365
49804 2.654477725207054
64275 2.536716970310675
47225 2.4030721852403008
72826 2.3832169201220403
55197 2.369889083692705
44081 2.282364708104637
35148 2.282177322938192
58426 2.0704249120477143
46494 1.9902448496111
55879 1.8538942943585615
72821 1.7834290751400925
46509 1.7552006058187957
71186 1.678697547444552
3142 1.5954480704349312
22875 1.5018785229652767
41297 1.4987261144198905
22696 1.1102722200054018
24499 1.0879161933878991
43886 0.9791840981793674
24827 0.8656303011571023
24350 0.7240698455939303
21791 0.6570183044350496
20126 0.4695129501661914
16900 0.273336136795267
16727 0.2586032735340944
16655 0.13957263155977062
11669 0.03108349360801046
15746 0.010697175730094668
11342 0.0
11360 0.0
