75763 2.0604887854797265
65283 1.59111456835146
73312 1.4222994691050521
28923 1.3999999999999997
65899 1.0511766624552732
4157 0.9707253433941511
49650 0.9676859950268466
39303 0.8962581595302718
22660 0.8804710999221752
19990 0.8528028654224417
18706 0.8164965809277259
54771 0.8111071056538125
66338 0.6241602131916523
22382 0.6155678409534918
47049 0.5986710947139653
52020 0.5227083734893166
77444 0.5208650961914162
78879 0.5208650961914162
7776 0.5168250843084335
8928 0.4992270028874103
46228 0.49453535504684026
23643 0.4734320764739993
46968 0.4572933647214165
46485 0.4303937550319214
45422 0.4176345347922783
54232 0.39590379123244795
49617 0.3892858828635061
56209 0.3844732240543962
50034 0.3343669275452117
61895 0.32469928506978374
9871 0.3178075981613432
6630 0.3027524209883363
57753 0.3017171309818215
68969 0.30135607841340295
67401 0.2887296994066781
64858 0.2768182661791332
39410 0.2550095305087608
18798 0.2513613480650755
18648 0.24810842175291756
37856 0.24326681639992054
30059 0.22807232435787608
32520 0.22163665540145625
18859 0.19952172111690553
27440 0.16435956466285642
19440 0.16326908396901554
18164 0.1284457725980754
18163 0.09174698042719671
13057 0.058722021951470346
18100 0.05504818825631803
10710 0.0
11807 0.0
12851 0.0
