8007 15.153657424309596
7622 13.41920265887657
67673 8.625819491779428
72535 8.382808459175854
71157 7.873359887517359
71159 7.738655726470212
86286 7.622472258613562
9462 7.381226497273443
78164 6.808398175362963
76772 6.688731601341365
66686 6.666666666666667
79823 6.305926250944657
45642 6.133333333333334
61532 5.8354296162296535
7535 5.501336735953631
69377 5.36147308440888
47338 4.889744831765152
58209 4.569538468837068
52237 4.419799999392737
75282 4.222464673717482
51576 4.056399408819769
42439 4.015557276370013
77936 4.0013857613441886
59521 3.905851383484602
38356 3.6609969339955257
36212 3.4701687563303034
45161 3.41012181858802
48098 3.2616524008183085
63648 3.2239847159605386
60334 3.0199337741083
55602 2.8722813232690143
37330 2.7644357947251907
48786 2.6293856820079102
67411 2.541666666666667
67107 2.520833333333334
31761 2.5123073680758714
79950 2.354432296402338
86459 2.095258295814207
59244 2.086996778999804
28185 1.9157898882855993
45168 1.8425814222534034
41791 1.5607650398948594
3169 1.4037288005361097
31404 1.1384236006219672
31947 0.9740430586356618
20760 0.8816620300447741
23437 0.7973465930221146
31249 0.6108405621952455
18552 0.5915774224140494
63689 0.558378735658819
62594 0.5233760021902301
25590 0.46014359158214824
18529 0.33546824113463986
71894 0.2265487793884116
18297 0.19932344846421823
17930 0.18257418583505539
57876 0.164741495607545
42848 0.13611050124916843
17736 0.09901475429766744
10117 0.0
15865 0.0
