77971 51.12201584642062
68513 46.09123199337013
60030 34.598651226119586
60088 34.311167411650786
65378 27.716196452391262
56066 27.289034951266203
67886 27.222691318101138
73012 25.898660082317114
56055 25.742414327813865
8466 25.735109631952124
74775 24.176993283272616
62620 22.98745653383029
65477 22.84302764478562
7576 22.25434284757826
56319 20.946833557021783
49872 20.562455338223202
50734 20.33958018660876
56318 20.05620585227561
66012 19.18854693126432
66119 18.300358730287996
65544 17.98959792166046
64742 17.580871656228283
60709 17.490607002998303
77921 17.476354141863126
67793 16.70769230769231
69536 16.367870324775158
69426 16.319052527945246
75463 16.14270539081074
67894 16.092422618972382
50366 16.077559270234776
67968 15.940717096117774
67787 14.744800211301687
68024 14.721297822849762
4976 14.699868060511333
62544 14.334284011181289
62056 14.102618815040985
59577 13.788293418629806
67551 13.641945318200674
37732 13.62729459191137
49889 13.321979400041691
59417 13.267699815984669
56253 12.626194830279209
57866 12.566528295860909
56248 12.517075119987597
56252 12.433989597516138
50413 12.078655008320913
53572 11.93714221404816
82540 11.868915408890595
56150 11.729876930475328
59561 11.726572825031559
54749 11.696611230852904
58956 11.524398208527684
48268 11.52409988019804
54315 11.464272419019398
56045 11.454921225993871
58787 11.309240248975241
59382 11.278993709572338
4973 11.008767445201386
4955 10.73312629199899
56244 10.652398173407239
47714 10.271816541087727
47015 9.761199345276575
40341 9.694848636780776
48181 9.114354260735789
46725 8.294715115697144
5014 8.284880387059818
48342 7.895096575802325
44872 7.645294031842943
47663 7.11549445562327
47257 7.001739969909786
47078 6.640320839073893
47003 6.173601177484467
50408 6.089616455198848
38479 6.080249498356474
46942 6.059198050883468
25174 6.055377163529336
36618 5.244943656729227
48174 4.6303616663793985
36554 4.561974671480082
35333 4.519412673024107
20899 4.500549417009556
37729 4.2541420768941025
21110 3.9929182594206827
2552 3.8560123403369917
30182 3.4368756180944025
22894 3.358120104119859
22692 2.9067278281027047
22446 2.275895262994389
21088 2.157843234609433
22407 2.146387444710662
21089 2.1351000851622928
20892 1.5563033123398538
20837 1.0831067817864863
20823 1.0614455552060438
20785 0.9405978999810806
18216 0.5778570503003128
18110 0.33154737839732257
10228 0.21483446221182986
