77102 10.394155162323752
62836 7.981227975693966
62835 7.833494518006401
77104 7.722059850411245
80756 7.650920556760059
77349 3.0366415746643742
63056 2.838493787181112
62536 2.6221876469001133
60118 2.3651659526048197
73034 2.1894013475992846
49907 2.0869967789998034
59502 1.801131818991571
39433 1.693297563090475
58957 1.6480838483987348
41857 1.2262786789699314
40119 1.1649647450214349
31504 0.8361250776133139
41975 0.8358291964365185
31515 0.8238525545716344
14855 0.4472135954999579
16170 0.3841749099639162
36601 0.35329472450041544
26568 0.32635697593225266
13484 0.31622776601683794
28455 0.28753920235269453
28440 0.27492956308228556
7937 0.210710254306659
6635 0.17265834403034414
31141 0.034054703437917756
27966 0.03327825751520183
22961 0.012437768536344327
