9358 19.362633204857506
76675 17.70133615259881
9726 15.430170016902734
73746 12.12592160141011
85372 11.625908309568914
75563 11.121781201499026
79759 10.717064371832429
9479 9.793814548928493
79021 9.368572423466201
64664 9.151007705656548
8455 8.851269451670092
71368 8.819241030025148
68909 8.566707137397945
67861 8.528028654224418
6735 8.37096127698187
81731 8.155893647570215
76766 7.888549627733556
67280 7.7792733604813
37078 7.560864148142503
73598 7.460188453699135
78836 7.458498934048752
76690 7.415918730838859
54745 7.407494025777915
65394 7.05773873722048
8333 7.021241146620995
33188 7.0043434560712585
3835 6.658470340305442
9790 6.6475260395490885
73706 6.626977002872227
78982 6.572910756928048
70306 6.490208549618715
24550 6.463946835769319
30456 6.402767666404454
73762 6.397160282004795
9703 6.3596226751121465
3834 6.3582470040522185
49815 6.28970902033151
48805 6.2063744625558686
4310 6.111919138499426
8327 6.073929104826553
29920 6.051709544070759
4439 6.030705015591015
47516 5.969067088311364
57914 5.956109308536749
65036 5.864361265876119
81494 5.773632724276358
26080 5.715966139469603
65414 5.6856597441921135
73614 5.6491237188841845
73038 5.613835722137896
70668 5.605404601602238
32366 5.564697085964032
36447 5.54815746730852
65446 5.524648326403663
6503 5.490789144749484
7502 5.446749463590585
66107 5.418429966950918
28657 5.385938482134133
29935 5.261398684659417
76635 5.258080349669967
3837 5.257473313391675
68419 5.21789290064875
44865 4.924050025813753
7115 4.899335089637929
77310 4.875536034553717
65306 4.851346705148631
73641 4.843043414536965
7118 4.8192910997186695
58755 4.811352054251629
71001 4.807230980197405
3265 4.804542852250971
49856 4.666282626286915
5862 4.619019852108012
29314 4.61643794198492
44758 4.593190894944668
86929 4.57159786240522
54762 4.484771529930558
86912 4.411355421775013
6497 4.325318831673536
53682 4.32441083854542
22858 4.286607049870561
61689 4.276900284891053
73320 4.244084926244729
6636 4.186991626025122
64626 4.158897185123214
82227 4.148455547121507
65364 4.1420327912227295
49884 4.1275175900362004
33668 4.110931220687412
6498 4.091492898212785
53469 4.090981781190548
56829 4.055383162746165
6534 4.05385241883809
51210 4.0325139038668825
64645 3.9203191756570526
39349 3.893492852551026
29906 3.8664133951729585
46736 3.810947205852219
4881 3.8084336237706267
47551 3.728381209892705
41541 3.7058229880605884
53523 3.6901506524810386
20705 3.6742346141747673
4395 3.6695800863821555
53502 3.5762566127501483
3828 3.5386034827328454
64657 3.4777080334441157
17609 3.4641016151377544
26603 3.4595300504734148
4306 3.42948959016473
41594 3.3750000000000004
4358 3.307496770024263
44163 3.2881335013854036
3976 3.193916393454071
58476 3.0954197368068237
38442 3.0802141643472805
35396 2.9258575786051386
3833 2.838283622282237
3972 2.7744928670179565
25096 2.754121490636386
30486 2.6821796926267782
33172 2.6754381830026484
3827 2.4801373262338475
4933 2.4796620441880917
29894 2.3863811126504535
29908 2.3803331068767593
29904 2.358910487801241
26611 2.319687992155924
24485 2.271035251985339
33203 2.2520383183466457
27386 2.2305930877122315
28662 2.227035775842739
27870 2.183580792727832
26061 2.1617300763686766
29911 2.139353208635787
13332 2.0912690389039676
29913 2.0726451669703816
27384 2.067796902128287
16575 2.0371424450535374
25103 2.014543395702287
20156 1.9439238733792907
19781 1.893432344200608
25699 1.8576184400077205
17587 1.7725174701023914
23377 1.7221939730199325
25100 1.6681708147311995
12825 1.6564728911226982
22690 1.62746694241347
16390 1.6203829873338667
25205 1.6153714495829732
19601 1.5907119074394445
16922 1.566637303785911
20127 1.561131257033746
19033 1.5556582726347956
24515 1.5525898096589634
20688 1.54013549844784
17517 1.5308090589424341
21895 1.5252571899679612
20160 1.48683007899963
19615 1.4826072532170855
19599 1.4802960888296106
20766 1.4765789324345204
22751 1.4602623989539454
24490 1.4284886104358439
20201 1.4226859880591576
14713 1.3894859134644113
17619 1.3848714866030767
13314 1.3636083049862997
16897 1.2789428948854031
20133 1.277491520810143
15200 1.274152318211588
15082 1.2624175916818208
20199 1.2499275341313634
16899 1.1966422450849266
15077 1.1540595721692306
19634 1.1434733843658709
16954 1.1419301695490578
13345 1.0764889144056635
14707 1.0573013661495896
13320 0.9761033642897549
13335 0.9532892796759984
13342 0.9255913610168004
11960 0.9095880536541954
13313 0.9040486592933077
12812 0.8551672015334476
54780 0.8064340644943416
12769 0.7628273859001724
12767 0.5530530403299735
12479 0.5445100807792042
11979 0.49920191489429483
11930 0.4333766134620648
7937 0.4330265089467477
11923 0.3632415786283895
6635 0.33805217019197425
11922 0.30656066609573895
11485 0.23113120419814348
11083 0.17747130188322277
11481 0.16623432698467655
10182 0.10726263678578712
