86898 5.244880544857487
62401 2.400396792595916
70010 2.166666666666667
59349 1.6984155512168937
68825 1.359318119567592
75738 1.3390386796046692
60141 1.1295743401146623
50165 1.0738496883424389
67104 1.0669837129578885
59095 0.9966832412776433
56741 0.9965576489929336
59087 0.8484779331142889
62215 0.8105450266477882
77429 0.6926259909555093
78729 0.6926259909555093
5166 0.6420578831241025
40234 0.6343350474165466
48284 0.6329502177033886
50190 0.6329502177033886
40292 0.6051755795777871
48267 0.5938156952201644
49809 0.5889681390658482
58487 0.539791896359413
50177 0.40393223342946305
26144 0.24019223070763068
26026 0.18681617943926832
24747 0.17535765595797356
24839 0.17535765595797356
24838 0.17376201171422898
15334 0.0936585811581694
10706 0.07816635870629528
13519 0.07492686492653552
