5650 12.044326028204491
85806 11.66001210775277
77779 10.969655114602888
78878 10.112949081768127
84398 8.29380506046244
85281 8.05746565670551
65692 7.977240352174656
79525 7.871549423244489
81694 7.399607418244165
61461 7.171371656006362
82290 6.9285297781620185
62187 6.776718456854931
6939 6.493759998561614
56511 5.660738118298359
74681 4.899059470863725
73186 4.894856687700586
71102 4.7107769148956935
74695 4.345604615698779
8780 4.069457441842554
60811 3.9844147045854292
61652 3.9767665024076804
57569 3.7675854948268253
9544 3.703570286322573
60471 3.1879683175900135
64967 3.0634131291747115
74652 2.7932733145782933
86304 2.7382929733034977
67204 2.522277970548505
58507 2.469836482628457
4786 2.2478059477960657
62586 2.1541462984025253
48566 2.1008576679957334
54844 1.9076459061434348
49709 1.7864740025262411
54925 1.5513737253066033
35853 1.5144803708370715
54814 1.063433144281304
37425 0.9425910042369908
35755 0.9340271082812047
37672 0.836253079703245
32662 0.5572782125753528
28903 0.5353033790313108
28126 0.5103103630798288
28762 0.49393916995360654
32575 0.4212419672262978
13884 0.17928429140015903
10759 0.12126781251816648
