65633 5.528757923720704
7225 4.983223085039533
74846 4.9818886856324935
68718 4.56122730419653
79951 3.8244381239479583
53830 3.5924016749576713
79988 3.2094750235836544
4546 3.200921998322399
25328 3.07618466414357
75278 2.8124744753101725
68716 2.6843910547808774
74036 2.671192371277866
65604 2.6651110486072525
9981 2.65086179241213
78418 2.637521893583148
78447 2.472202233736145
69236 2.451034674972588
4528 2.3991122933115006
61262 2.248337642920457
46194 2.094191066188039
30653 1.9659196785851658
2725 1.8461989882527157
2415 1.838544781499827
2346 1.4482254065558415
57243 1.206745224814744
2345 1.2005987858327336
21511 0.7330896140074589
20350 0.715342288690771
19285 0.382391899698049
14377 0.1983408759395048
13147 0.11603006857604692
12109 0.018374159114365667
11302 0.0
