79476 18.043420979692474
7964 17.215176991265
76835 15.571756221978777
65061 14.325916517206538
68284 14.266690630221907
68520 14.11111111111111
85953 13.486835686776395
50367 13.42302261906327
55119 12.233611347940808
75032 12.066005029265286
54794 11.6081867662439
5075 11.400191954100194
9382 10.07819667942528
78194 8.957952818539903
67235 8.417937871268423
73790 8.339551884437919
36083 7.644501670946346
66425 7.518026046169642
47699 6.94245351577621
46991 5.631670774798161
70379 5.449311680077701
22431 5.422176684690384
29677 5.245701327095162
23326 4.990226137396672
46933 4.922328740476425
47027 4.833807587490452
23436 4.510739872077351
48360 4.331245770269868
47025 4.091921064974034
47085 3.979189028990376
48085 3.9383713931991275
78018 3.8002298166213535
42824 3.6324855005410486
38305 3.4970686847867163
29079 3.3962889572473287
37440 3.2512518376488435
42697 3.238704777081963
42609 3.078768738707545
30089 2.751482300475086
2454 2.5211170398068927
13485 2.4327007187250236
20315 2.1088124494819227
85067 2.100104499461765
26681 1.9372245639976915
15623 1.9369919939163724
15628 1.847623225639998
12881 0.814265711783374
12875 0.6466348194911723
12874 0.48121660985389564
12873 0.3166588879157566
10515 0.2322443380972059
