6857 19.147952052285127
45396 17.129552493496462
66336 16.9330956924518
43139 14.253932901995965
72912 13.49029981047041
58983 13.081013081019622
38058 12.427757341627366
17115 12.043324568683959
22244 11.091341539365612
77763 11.061170362846708
70874 10.646897935246884
69819 10.497642356715385
44009 10.10883086902049
55086 10.073818450906197
74567 9.347234164010974
55052 8.917229967386854
82249 8.362059145280622
58343 8.341331702404384
45414 7.996927828913719
38134 7.408111564971488
80790 7.177422964454416
45138 7.125
36005 6.971094164200756
57378 6.791160652914834
47161 6.493012438484604
9557 6.195902568076221
8751 6.101169126149704
20461 6.012531715875484
22321 5.951190357119041
44400 4.672860677498847
46978 4.629132161548581
35886 4.238044891089099
46402 4.051186427255794
29728 4.020997519600276
77680 3.9009256766861573
67528 3.682095527826286
35214 3.447742130011031
25063 3.2776066832815336
2789 3.201652705463806
33779 3.1505229808721493
16137 2.917907537459527
35785 2.856883257340538
42990 2.465190349960518
42862 2.3566599571949607
16767 2.2827785359757033
56423 2.208209789895533
13885 2.0795009796401454
28761 1.921169930386226
13939 1.7732484140379763
18393 1.7691494196384376
18151 1.545206455127243
16139 1.533706312966191
13069 0.7113655123727242
13065 0.6205052279940229
40745 0.576943373749282
12877 0.31193973345246884
42848 0.2843716771809569
11825 0.1543033499620919
11288 0.08838834764831843
