82190 26.4917820489493
82926 14.204885112592319
79552 13.183821824294231
78582 13.084279482081442
86950 12.281370089776274
85147 10.725207829573833
42441 10.292058617605871
78577 10.11751421841015
6163 7.571877794400365
7486 6.762756762760144
78595 6.523599110983503
69331 6.303768714031314
42439 6.234188633147787
53296 5.854201593776732
9456 5.730928637346448
39858 5.725602180138194
76397 5.683383451574169
38356 5.595028849441883
83813 5.508454960326285
69330 5.179005726341653
28185 5.029215719442562
30597 4.9555898105442875
54109 4.838215924628968
85987 4.790353225552277
8052 4.662583524706477
82907 4.48724418327779
72796 4.418364507659744
72320 4.314647030954116
82164 4.31220192825956
83809 4.168522793326313
83804 4.139019386458764
82908 4.117496805113485
82163 4.00925916116765
83267 3.958586148568853
60008 3.9228140189902208
80280 3.9032294321497423
60334 3.90006747579955
61409 3.828207467443882
76441 3.749575671851541
54671 3.587784775131867
4839 3.5158723774634146
80283 3.4984497914642465
79578 3.4896906992555357
68775 3.4885186338249414
83264 3.4677535756539792
81474 3.4122561411003516
78584 3.3832721968866233
26529 3.368019934948217
29675 3.2926910209268097
59210 3.281673797224886
71167 3.231276275162469
75435 2.9881795239693814
58418 2.9492918044254295
79565 2.8951837921795693
38920 2.8923457435816586
53133 2.888892059142545
75434 2.881309774010844
27404 2.8445694035433715
78574 2.8170221766625363
53185 2.7938155639564695
78572 2.7872915374068303
78580 2.757076714152511
75433 2.645107340917273
3595 2.5812778995516266
68777 2.545511375845129
56638 2.5266758615008196
75431 2.5194058892800744
64271 2.49661109728381
41791 2.4295699834435
46387 2.420593588125032
6304 2.4129973872711594
75429 2.396452326220236
4046 1.7541687456358583
3601 1.5226296669537873
23408 1.5136759067060226
32982 1.433121612385612
26495 1.4054989684903187
25645 1.2076933572783368
25590 1.0168519633692286
22541 1.0008274722144037
16827 0.8996402158561008
18552 0.8150562574570891
21659 0.800096849196898
22546 0.6830541603731803
19413 0.6190644594842529
15458 0.5858500994137074
19408 0.5440135147451322
13285 0.3849001794597505
14956 0.30316953129541624
13264 0.21200941973521742
12741 0.04926646390821466
