80290 4.356573163591968
76403 4.109974682633932
76411 4.109974682633932
78582 3.9072118381047742
79552 3.8450241255830617
54538 3.5906624935876583
78577 3.0122791210901596
80282 2.793345266482068
85411 2.755198993780141
82191 2.598538790580938
76408 2.5449329927964377
82188 2.3377297843735234
53361 2.1505813167606567
6318 1.9167454300136624
26648 1.900657780874821
53269 1.8070796117392953
64482 1.547914598406642
85997 1.393580570274109
80285 1.3767394836852473
83810 1.3548277574759031
83868 1.3348476249438292
82162 1.3274913842119045
79548 1.18868745564308
85535 1.1283258050124767
80280 1.0599999999999998
82908 1.025315783107731
39907 0.9955849673999579
81465 0.9818182395910587
81462 0.9644337459520615
83267 0.959706208993431
80283 0.939858145324779
75435 0.9147021665807529
64772 0.8824743973322413
67327 0.882119633741088
78574 0.8387096774193549
78572 0.834162241572254
75433 0.8256603022406946
79565 0.8251088736750763
78580 0.8233149399515901
50614 0.8188812505260175
75431 0.780926680053157
75429 0.7374420505652635
3148 0.6581810978475837
23361 0.6565321642986128
19420 0.6154574548966636
19885 0.48926145417173794
19411 0.4390570399587614
23349 0.27024749372597057
19409 0.2222771122371935
19417 0.17835118482708393
19408 0.018764665626020034
