72072 1.666987148674564
70836 1.0643041683803827
23687 0.9045340337332908
58000 0.8547043234472845
41149 0.8451542547285166
9717 0.7209605902279753
54065 0.7009130258223497
8506 0.604832856920097
83863 0.5987994606248948
8162 0.5704826469319206
38821 0.4672693135159977
29909 0.38313051408846055
9490 0.3711471922596366
32380 0.3682298471593294
24287 0.3133041799951829
49904 0.30678599553894814
15478 0.2803860770460221
12396 0.2445579940222592
3628 0.2334833621671116
32351 0.22483977092773705
29889 0.18762601192807782
29887 0.17669044171975445
14541 0.1494035761667992
17369 0.13315591032282684
12476 0.12716431598536546
29668 0.1223693711085159
12196 0.1203858530857692
19416 0.12028130608117203
19877 0.11005636329070298
19557 0.10296701053586922
12035 0.07332355751067664
11944 0.0
