5650 21.679786850768085
79295 16.357974609753292
84272 12.8866804204211
78878 12.77150786099583
82981 10.85901140320659
56511 10.063534432530416
82290 9.249250917449297
80518 8.33493574337282
85265 7.410439876594315
82392 6.98256535275343
61652 6.803998937713141
84420 6.703826932921128
84364 6.600229178603121
63369 6.467262714084454
81929 6.022133709957033
83932 5.730837982986505
8780 5.627583038944433
8938 5.115336417740935
50314 4.953557898022047
58553 4.935081845598623
80449 4.849831434894333
77920 4.6940135574680095
50264 4.650874179187245
58507 4.5101361856693565
67204 3.825176524871574
43241 3.7262065676254967
63616 3.7238142071981644
33970 3.6742346141747673
57755 2.970879184369469
52301 2.883672662151582
76353 2.840411564035632
76314 2.832277873991552
49709 2.828583837333215
54925 2.816571714877037
54814 2.673352765484945
52263 2.555287848919608
5177 2.1824098574224706
49600 2.105269769891759
54765 2.0085702140168666
2829 1.9474579822405906
32662 1.8947459227561996
5176 1.8332242802348753
26058 1.8243352356770128
22662 1.7111542246354665
35073 1.4788174189082484
49460 1.4633244813980966
14942 1.0544392373499565
44714 1.0270272736419603
22169 0.9155120161175544
19961 0.8222104125750394
14838 0.4300756154038903
10810 0.37670528747840887
10759 0.30316953129541624
