84331 11.839200423452027
79418 6.994808819928563
77971 5.18671001544464
78866 4.164132562731403
82415 3.8716429816245492
86159 3.09669689838072
86296 2.975918103860657
76564 2.9445038788874953
66084 2.5234746934141996
72267 2.466631237725118
73186 2.233761563293962
67271 2.1879748724684185
74775 2.0684489388568985
61721 2.0640988836973566
80435 2.057815372080753
72052 1.9291577137538762
7121 1.8812683240070895
77921 1.6962445310102068
54203 1.6444434500722884
70648 1.5790840679034455
61683 1.4595383177019836
68921 1.3196832142632682
75018 1.2329800809664242
61734 1.11095201993698
69461 1.0895030984561702
67267 0.9518614754555287
62470 0.9467916046467048
64651 0.9249396239673112
68862 0.914167928544739
68421 0.8964214570007952
68853 0.8882361510906881
68865 0.8852704127574262
68856 0.8775047327739931
71255 0.861411043293065
65315 0.832904994403295
61698 0.8216446110358223
53615 0.811906906678412
66005 0.8103177068238222
66820 0.8103177068238222
55832 0.7723150835218061
59532 0.7705042602012597
69428 0.7429024274376476
67261 0.7290377651343762
67794 0.726752374667264
44857 0.6919735266348837
4408 0.6838402887027603
65439 0.672616435000445
64629 0.6723911405928519
54747 0.6692382674782158
54175 0.5606642198875816
44818 0.46494781490855003
54157 0.45218759406748843
38244 0.39324187881980727
53720 0.37669293206983406
44789 0.33684836902406634
39922 0.3056743246624425
39149 0.27936303347885116
39110 0.27692438781085565
39153 0.2534015168998073
45278 0.24795272144153513
39150 0.24794235184023242
37094 0.15249857033260467
13984 0.13608276348795434
16877 0.08268982305947231
36985 0.07047614786024094
36421 0.06721660724223312
36992 0.06711560552140243
36966 0.05951397006436157
29942 0.04441155916843276
34274 0.03125000000000001
