67460 37.52750625195066
64800 26.056531947725837
78091 21.890502342956964
32907 19.500000000000004
62781 18.09900754389793
78092 15.859870234997755
86836 15.76007122322867
48981 15.375802435855118
49328 13.279456752111725
57033 11.369831558991953
75135 11.268208416070621
22083 11.113992681900296
9980 11.0010154702295
4527 10.770329614269007
3149 10.630569552427989
47783 10.400005047444768
71948 10.185712225267686
43393 9.81495457622364
49288 9.585369598759746
2786 9.363821838346235
49144 9.105322077244375
75338 8.212839334055385
71406 7.631672440718629
23601 7.07407613695876
69629 6.917741793038499
69633 6.783368227292564
45828 6.3867801318017365
39184 6.1827886985364815
81047 5.870375378313375
23947 5.687367919007337
39712 5.293077239816803
26947 5.281067255915452
39652 4.572384563192766
3156 4.41604452823591
47759 4.244409386184089
45819 4.150845280113462
34178 3.335631391747175
33737 3.177053548595931
36959 3.0905754998184354
22769 2.8426762180748057
21067 2.8114539840220587
25918 2.7703543794933783
24271 2.646280620124816
71759 2.5276593302885613
55400 2.334907427739938
24062 1.8848216235369737
21903 1.4997403721313312
20830 1.449824144422779
16241 1.3034902216705992
15861 1.0754306392000603
12555 0.3759803938299212
15690 0.34147044847755503
11627 0.2858309752375147
10994 0.11322770341445959
