78305 22.85060174262376
86691 16.77464255572988
66181 14.03353498469529
7741 13.006462069123778
82689 12.645188978008365
66118 10.407692299306804
68756 9.841732646873584
65465 9.255549240342951
79698 7.809876163825031
80891 7.693210975824692
67433 7.650344945019001
78998 7.39571606422825
67275 7.319931375965024
65501 5.420593105017391
65311 4.795877249939914
59518 3.952392124874749
52721 3.308879849332951
49229 2.868247929526058
46122 2.545065064227347
44221 2.255254012288007
31784 1.5655607277128738
41556 1.2573892269238631
40131 1.0478243557698859
34733 0.8317104820690738
71894 0.5495012946867855
57876 0.31171675149270767
42847 0.2525947841004842
42848 0.1553261014255216
2738 0.04815099171660222
