71223 9.932740843258756
86111 9.606960462101858
83225 9.275779985511873
76216 8.719565466111726
67522 8.68173652097366
6940 7.876205646414737
69725 7.168001082656034
78928 6.390096504226937
9384 6.36318238698924
78775 6.240896334821994
75770 6.162631092157147
80102 6.105909848356158
56499 5.621995873961275
74632 4.941192630872087
63280 4.233202097703344
59083 4.181818181818182
66301 3.9063663775767457
78479 3.8103071350805755
60588 3.302837850103706
38191 2.630383796885716
45159 2.0241713426914676
45374 1.9230299035064302
4984 1.730074256876441
46655 1.583266227184939
22250 1.5801314143526808
19953 1.5035570360594106
40554 1.2842887488261532
15228 0.5592548233558727
14933 0.26607604209509567
