84627 5.706433236417486
74778 5.52245640566544
73372 5.293838425445688
73397 3.908679799852858
69112 3.782929949947683
75562 3.5741003830876235
66785 3.2526911934581184
59659 3.0062658579377426
73337 2.906190968595482
74917 2.8690178429730344
60928 2.7294327523509896
74790 2.5637982818893317
46142 2.3333333333333335
5870 1.6814093928809848
43806 1.4322297480788657
56579 1.3653316208096142
49545 1.3335013335020003
54608 1.3272030326623945
58438 1.2555835560507973
21172 1.194044628251987
53308 1.1563594035670388
26253 1.0947974973864747
3169 0.9057894597833127
14098 0.6963471324411844
26301 0.6037034299432968
15065 0.5541688046677226
13142 0.4102763620135721
14567 0.31622776601683794
12892 0.276172385369497
12890 0.09510448211356669
10616 0.08813052984784635
